"company_name","company_domain","parent_company_domain","parent_company_name","apple_app_ads_direct_percentage","apple_app_ads_reseller_percentage","apple_sdk_percentage","google_api_call_percentage","google_app_ads_direct_percentage","google_app_ads_reseller_percentage","google_sdk_percentage","apple_app_ads_direct_installs_d30","apple_app_ads_reseller_installs_d30","apple_sdk_installs_d30","google_api_call_installs_d30","google_app_ads_direct_installs_d30","google_app_ads_reseller_installs_d30","google_sdk_installs_d30","total_app_count","installs_d30","percent_open_source","api_ip_resolved_country","company_logo_url","parent_company_logo_url","company_category","trends_latest_period","apple_app_ads_direct_latest_pct_market_share_change","apple_sdk_latest_pct_market_share_change","google_app_ads_direct_latest_pct_market_share_change","google_sdk_latest_pct_market_share_change","apple_app_ads_direct_latest_total_apps_change_pct","apple_sdk_latest_total_apps_change_pct","google_app_ads_direct_latest_total_apps_change_pct","google_sdk_latest_total_apps_change_pct","apple_app_ads_direct_latest_apps_added","apple_sdk_latest_apps_added","google_app_ads_direct_latest_apps_added","google_sdk_latest_apps_added","apple_app_ads_direct_latest_apps_lost","apple_sdk_latest_apps_lost","google_app_ads_direct_latest_apps_lost","google_sdk_latest_apps_lost"
"Google","google.com","google.com","Google",0.9537240948903538,0.7886115964839738,0.7519944282638977,0.9578621795326533,0.9427766476710223,0.7731689466869335,0.9745665122983754,321137946,269084103,704248208,145078811892,138217451917,123210925466,211455712695,944893,619257372227,0.3333333333333333,"US","company-logos/google.com/logo_200x200.jpeg","company-logos/google.com/logo_200x200.jpeg","Ad Networks","2026-Q1",29.59690172002702,0.6968335616067423,3.6654709853492493,-0.7447166041145395,58.46820991264137,44.15259537210757,3.324049973313502,9.638040698563966,67743,12045,29989,8824,2755,43,16848,5
"Facebook","facebook.com","facebook.com","Facebook",0.3159185957260604,0.4146803430659855,0.43722299607445864,0.3522551537250117,0.29080082155751147,0.3557901255418567,0.5242363740296752,203149347,152993523,502359011,54030810228,85416468204,73469025093,117999081239,372139,331773886645,0.3333333333333333,"US","company-logos/facebook.com/logo_200x200.jpeg","company-logos/facebook.com/logo_200x200.jpeg","Ad Networks","2026-Q1",11.142403869286401,-1.621638972237049,2.0633302379079788,-0.46849318141719604,35.9024602656216,40.83358501963153,1.7271858576206403,9.943158913166169,17589,6885,8306,5104,1099,125,6137,171
"Firebase","firebase.google.com","google.com","Google","null","null",0.57672217297708,0.9438020515585318,"null","null",0.9261020487627064,"null","null",550982734,144533097090,"null","null",191143127908,214744,336227207732,0,"null","company-logos/firebase.google.com/logo_200x200.png","company-logos/google.com/logo_200x200.jpeg","Analytics: Product","2026-Q1","null",1.8822183231169063,"null",-0.7362817009222,"null",45.849533437013996,"null",9.647357948264426,"null",9578,"null",8746,"null",144,"null",19
"Unity","unity.com","unity.com","Unity",0.3345193431992138,0.2668765255898948,0.2594972774471318,0.15857724557694763,0.24566933787784012,0.23020323143613128,0.32761977350112254,218028057,123009770,239599948,35760286831,96743713723,42336773403,86313430965,274405,261734842697,0,"US","company-logos/unity.com/logo_200x200.jpeg","company-logos/unity.com/logo_200x200.jpeg","Ad Networks","2026-Q1",4.96523852163227,-7.877891105183841,1.0873475039337834,1.1975320093217643,28.349159824135235,31.877444589308997,0.7544175113263082,11.783461327482172,15422,3453,6255,3612,1301,30,5504,175
"AppLovin","applovin.com","applovin.com","AppLovin",0.32403893746906454,0.08936788891704793,0.2273648220843358,0.17212661209085878,0.2634500490077772,0.07093396385745651,0.3290944187163959,225942923,13973884,253937529,29866309040,104879957825,8514883367,90640021741,237668,234395026309,0,"US","company-logos/applovin.com/logo_200x200.jpeg","company-logos/applovin.com/logo_200x200.jpeg","Ad Networks","2026-Q1",7.853049031314366,-7.147215840794891,0.7143909670882708,1.7008679625556804,31.880310306612486,32.92344307814359,0.38268930245773547,12.339449541284404,16686,2558,6090,3120,1152,68,5659,161
"Kotlin","kotlinlang.org","kotlinlang.org","Kotlin","null","null","null","null","null","null",0.825246257466427,"null","null","null","null","null","null",197002969033,99613,197002969033,1,"null","company-logos/kotlinlang.org/logo_200x200.png","company-logos/kotlinlang.org/logo_200x200.png","Development Tools","2026-Q1","null","null","null",-0.8560265419122132,"null","null","null",9.515087007104137,"null","null","null",7869,"null","null","null",181
"LiftOff","liftoff.io","liftoff.io","LiftOff",0.26288530375960345,0.4793720238492217,0.06754147144485248,0.07529475192599634,0.19522087977579558,0.4581039238867308,0.20509995277821502,225745970,175502689,108144979,18533957044,100239277295,79351167158,72037641642,267561,270671436777,0,"US","company-logos/liftoff.io/logo_200x200.jpeg","company-logos/liftoff.io/logo_200x200.jpeg","Ad Networks","2026-Q1",5.0608543197929,"null",-2.498618511548544,2.9182796548714043,28.466076696165192,"null",-2.8197381671701915,13.684210526315791,197,"null",47,15,4,"null",75,2
"Vungle","vungle.com","liftoff.io","LiftOff",0.26253380486790096,0.15723413053047178,0.06754147144485248,0.07508193465090873,0.19489087765787153,0.13420593368237346,0.20505024563612714,225612668,81415351,108144979,18530863846,100233415410,33558082085,72008675353,185672,224746209692,0,"null","company-logos/vungle.com/logo_200x200.jpeg","company-logos/liftoff.io/logo_200x200.jpeg","Ad Networks","2026-Q1",6.43301199765049,-6.220250355492058,2.4376626236958825,2.861309422398102,30.143920595533498,34.25044091710758,2.1002853840892475,13.621280831766397,13138,1070,6527,2616,990,99,4746,153
"Square","square.com","square.com","Square","null","null",0.0006173230340635684,0.000014187818339173985,"null","null",0.7061562295475822,"null","null",3490903,20862,"null","null",154539686842,85278,154543198607,0.75,"null","company-logos/square.com/logo_200x200.jpeg","company-logos/square.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",-0.20809614811949328,"null",-0.8029204843814081,"null",42.857142857142854,"null",9.573748308525033,"null",9,"null",6678,"null",0,"null",169
"InMobi","inmobi.com","inmobi.com","InMobi",0.26725393284219134,0.8088861026263489,0.08870457135621122,0.04189662755558078,0.19022898206660133,0.782418510386759,0.13645438955487255,218415906,265263757,154548845,15742122617,102771858086,123358204068,50613455541,339152,293123868820,0,"US","company-logos/inmobi.com/logo_200x200.jpeg","company-logos/inmobi.com/logo_200x200.jpeg","Ad Networks","2026-Q1",3.5180313787361155,-2.6278831262650497,1.4485469805419187,4.411025385709074,26.579547107598312,39.39309576837417,1.1144273816973957,15.333107306323104,11930,1451,5671,1924,967,36,4745,115
