company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
google.com,Google,Ad Networks,google.com,Google,company-logos/google.com/logo_200x200.jpeg,company-logos/google.com/logo_200x200.jpeg,871287089.0,698296046.0,127155508.0,1707667513.0,12676221009.0,8784563311.0,7251502115.0,7056151429.0,18272596164.0,57445440184.0,3404406156.0,54041034028.0,2026-Q3,96.49232531575986,80.39082342879811,48.92080841260728,94.43348705390684,98.15980372654334,0.45635125220911765,-0.035051360952012715,-2.256476695772539,-0.00413904348073924,0.01381833084851792,586270.0,156041.0,134633.0,1522078.0,370087.0,99345.0,4185.0,9954.0,334977.0,16482.0,62547.0,341.0,0.0,15003.0,3876.0
facebook.com,Facebook,Ad Networks,facebook.com,Facebook,company-logos/facebook.com/logo_200x200.jpeg,company-logos/facebook.com/logo_200x200.jpeg,517850965.0,403596651.0,147286705.0,1363811988.0,3886860049.0,5976960409.0,3265169082.0,468080868.0,8334966477.0,24364583194.0,2432546309.0,21932036885.0,2026-Q3,31.09802462877439,47.69014389267554,34.170039897385955,27.868425281316096,53.1792321464094,-5.971343932263268,0.22762859277864347,-1.1826199658920962,-4.765672569436783,0.19776768564683517,188946.0,92568.0,94038.0,449183.0,200499.0,16284.0,2757.0,7899.0,84134.0,9813.0,16530.0,240.0,0.0,7443.0,2628.0
firebase.google.com,Firebase,Analytics: Product,google.com,Google,company-logos/firebase.google.com/logo_200x200.png,company-logos/google.com/logo_200x200.jpeg,,,,1395969310.0,19582504421.0,,,,15072886626.0,36051360357.0,1395969310.0,34655391047.0,2026-Q3,,62.1582355759571,95.39613975613757,,93.62164312711359,,-0.0674764568604339,-0.11668837574030438,,-0.04135538538801292,,80434.0,87235.0,,235318.0,,2182.0,8170.0,,10464.0,,226.0,0.0,,2574.0
unity.com,Unity,Ad Networks,unity.com,Unity,company-logos/unity.com/logo_200x200.jpeg,company-logos/unity.com/logo_200x200.jpeg,607911618.0,644682985.0,9003.0,585208767.0,1740320091.0,5551929503.0,7036550108.0,40853.0,5038334541.0,21204987469.0,1837812373.0,19367175096.0,2026-Q3,32.95785589434841,26.84863191192305,5.157591040893004,21.718713065338793,33.04051455473775,-5.7496104427598285,-0.3229332347726045,-5.81356286087719,-5.8109651033897105,0.6982322635410676,200246.0,52114.0,14194.0,350062.0,124571.0,17027.0,1270.0,553.0,63569.0,6653.0,16816.0,133.0,0.0,7023.0,1592.0
applovin.com,AppLovin,Ad Networks,applovin.com,AppLovin,company-logos/applovin.com/logo_200x200.jpeg,company-logos/applovin.com/logo_200x200.jpeg,587897917.0,47003500.0,201.0,663167665.0,2022306345.0,5827277086.0,318869492.0,7127.0,6040430686.0,15506960019.0,1298069283.0,14208890736.0,2026-Q3,30.802755842009805,20.47830275678377,12.142177132766001,22.412223856696773,29.473377097009486,-8.11760536862592,0.2488667417256141,-6.0822995345875555,-10.563084181390355,1.0122375717476844,187152.0,39749.0,33416.0,361240.0,111122.0,11760.0,1213.0,1210.0,49755.0,6335.0,16381.0,124.0,0.0,7497.0,1489.0
kotlinlang.org,Kotlin,Development Tools,kotlinlang.org,Kotlin,company-logos/kotlinlang.org/logo_200x200.png,company-logos/kotlinlang.org/logo_200x200.png,,,,,,,,,17862467730.0,17862467730.0,,17862467730.0,2026-Q3,,,,,86.69663815396858,,,,,0.02780133908085721,,,,,326868.0,,,,,15174.0,,,,,3996.0
liftoff.io,LiftOff,Ad Networks,liftoff.io,LiftOff,company-logos/liftoff.io/logo_200x200.jpeg,company-logos/liftoff.io/logo_200x200.jpeg,583069528.0,339225988.0,0.0,322517398.0,1252292423.0,5584106897.0,3770969289.0,,4680800418.0,16532981941.0,1244812914.0,15288169027.0,2026-Q3,9.161561731585202,7.233273056057866,2.2572182292537226,6.546784059302679,7.080697566474371,-4.62208668660085,0.24407529468595876,-6.87460770902016,-2.7281557135232957,1.3567976706488452,55664.0,4680.0,6212.0,105521.0,26696.0,5052.0,148.0,174.0,22010.0,1685.0,4336.0,20.0,0.0,2161.0,434.0
vungle.com,Vungle,Ad Networks,liftoff.io,LiftOff,company-logos/vungle.com/logo_200x200.jpeg,company-logos/liftoff.io/logo_200x200.jpeg,582819651.0,138484824.0,0.0,322517398.0,1249328898.0,5581943215.0,1340389743.0,,4680574732.0,13896058461.0,1043821873.0,12852236588.0,2026-Q3,26.8406318982846,7.233273056057866,6.532398060524268,19.264388387155588,21.184802068828326,-4.538889418097959,0.24407529468595876,-6.962273075985767,-2.7077457858620884,1.3862589766453557,108824.0,9360.0,12004.0,207102.0,53248.0,9948.0,296.0,326.0,43286.0,3370.0,8476.0,40.0,0.0,4306.0,860.0
square.com,Square,Business Tools,square.com,Square,company-logos/square.com/logo_200x200.jpeg,company-logos/square.com/logo_200x200.jpeg,,,3573017.0,3913988.0,27752.0,,,1404850.0,10967808334.0,10976727941.0,7487005.0,10969240936.0,2026-Q3,,0.062338037021581326,0.0010935535021050905,,73.25906770108082,,-0.018769521022268157,-9.471266881732179,,0.10906310039194182,,121.0,1.0,,276205.0,,3.0,0.0,,13237.0,,0.0,0.0,,3575.0
inmobi.com,InMobi,Ad Networks,inmobi.com,InMobi,company-logos/inmobi.com/logo_200x200.jpeg,company-logos/inmobi.com/logo_200x200.jpeg,593596818.0,686772946.0,14316.0,396090989.0,971065202.0,5625293903.0,7259312607.0,26486511.0,3324399467.0,18883032759.0,1676475069.0,17206557690.0,2026-Q3,25.778084275044357,9.647455217075471,3.75064497140324,17.61596824417933,14.140972084079307,-6.904562408110225,0.5634025725720619,-6.5216940934148635,-6.64046566743737,1.202669963069488,156623.0,18726.0,10322.0,283934.0,53315.0,11454.0,654.0,327.0,49743.0,3300.0,13230.0,84.0,0.0,5994.0,879.0
mobvista.com,Mobvista,Ad Networks,mobvista.com,Mobvista,company-logos/mobvista.com/logo_200x200.jpeg,company-logos/mobvista.com/logo_200x200.jpeg,499977969.0,648711873.0,0.0,247043481.0,1273550864.0,5091371903.0,7180427997.0,,4388650546.0,19329734633.0,1395733323.0,17934001310.0,2026-Q3,22.858754211252762,2.06900460065017,7.3902345672262015,5.56713337084835,6.862940123333996,-6.8602093932124655,-1.590986253820579,-6.66770733588805,-7.15772316554941,1.4533572767689964,46206.0,4016.0,6758.0,89731.0,25875.0,3222.0,108.0,203.0,15530.0,1615.0,3705.0,71.0,0.0,2127.0,379.0
admob.com,AdMob,Ad Networks,google.com,Google,company-logos/admob.com/logo_200x200.jpeg,company-logos/google.com/logo_200x200.jpeg,51.0,,,325560340.0,5510110.0,81.0,58.0,,7842685088.0,8173755728.0,325560391.0,7848195337.0,2026-Q3,0.0009865703116328972,15.226967125701302,0.013060442640168481,0.0009301884282699146,53.102844638949676,-5.8301372565946075,-0.11508566862153664,-9.488955763192397,97.45063257464065,0.5218352686319945,4.0,19704.0,24.0,10.0,133474.0,0.0,574.0,0.0,6.0,6868.0,0.0,104.0,0.0,0.0,1670.0
bytedance.com,ByteDance,Ad Networks,bytedance.com,ByteDance,company-logos/bytedance.com/logo_200x200.jpeg,company-logos/bytedance.com/logo_200x200.jpeg,437041192.0,547967282.0,4732048.0,288338857.0,1248787563.0,5421451224.0,5578523029.0,170343786.0,4845753508.0,18542938489.0,1278079379.0,17264859110.0,2026-Q3,7.117722381505706,2.7902711447015243,3.985378225765426,5.0516224417560744,19.928651946157416,-6.5919362301346345,0.41315183314069703,-5.0598069174740505,-6.325795411782846,2.144191552632942,43246.0,5416.0,10968.0,81422.0,75136.0,3328.0,184.0,511.0,14552.0,5183.0,3672.0,27.0,0.0,1775.0,1110.0
mintegral.com,Mintegral,Ad Networks,mobvista.com,Mobvista,company-logos/mintegral.com/logo_200x200.jpeg,company-logos/mobvista.com/logo_200x200.jpeg,497035553.0,634364923.0,,241497323.0,2487095569.0,4994999902.0,6445417887.0,,4267684458.0,19568095615.0,1372897799.0,18195197816.0,2026-Q3,22.493803105230057,5.730977882876617,4.028058184271962,16.011333415810043,19.55997612890392,-6.724031950403238,-1.83580240530236,-6.729395873472114,-7.418375164944914,1.578179639264017,91200.0,7416.0,7402.0,172130.0,49164.0,6412.0,186.0,219.0,29446.0,3138.0,7286.0,136.0,0.0,4158.0,732.0
ironsrc.com,ironSource,Ad Networks,unity.com,Unity,company-logos/ironsrc.com/logo_200x200.jpeg,company-logos/unity.com/logo_200x200.jpeg,845038736.0,939295778.0,,250786986.0,50565563.0,6329834085.0,9069779188.0,,3729243310.0,21214543646.0,2035121500.0,19179422146.0,2026-Q3,22.69974965778342,5.522325775490333,0.6550385477609493,14.177094854104597,18.593992440819573,-6.208218972909611,-0.035603573369403715,-8.245835638168485,-8.697147742102814,1.671555405888366,92035.0,7146.0,599.0,152411.0,46736.0,6871.0,258.0,8.0,23932.0,3134.0,7242.0,82.0,0.0,3362.0,806.0
pangleglobal.com,Pangle,Ad Networks,bytedance.com,ByteDance,company-logos/pangleglobal.com/logo_200x200.jpeg,company-logos/bytedance.com/logo_200x200.jpeg,432711788.0,547967282.0,,277832880.0,771024417.0,5310201077.0,5578527741.0,,4429221540.0,17347486725.0,1258511950.0,16088974775.0,2026-Q3,21.129869649397577,8.052425773944762,3.6798075345836296,15.100027812634007,19.21623234533519,-6.701374566583318,0.2936386869309618,3.1592234822117136,-6.351062662734594,2.3362569207601878,85670.0,10420.0,3365.0,162333.0,48300.0,6425.0,340.0,412.0,28977.0,3412.0,7225.0,50.0,0.0,3550.0,708.0
jetbrains.com,JetBrains,Development Tools,jetbrains.com,JetBrains,company-logos/jetbrains.com/logo_200x200.jpeg,company-logos/jetbrains.com/logo_200x200.jpeg,,,0.0,,,,,742.0,7899515093.0,7899515835.0,0.0,7899515835.0,2026-Q3,,,,,61.01558252105298,,,,,0.2127848976208853,,,,,230044.0,,,,,11353.0,,,,,3076.0
github.com-nanopb,nanopb,Development Tools,github.com-nanopb,nanopb,company-logos/github.com-nanopb/logo_192x192.png,company-logos/github.com-nanopb/logo_192x192.png,,,,1321125988.0,,,,,,1321125988.0,1321125988.0,,2026-Q3,,57.11349129070648,,,,,-0.058123267753521564,,,,,110859.0,,,,,3042.0,,,,,336.0,,,
digitalturbine.com,Digital Turbine,Ad Networks,digitalturbine.com,Digital Turbine,company-logos/digitalturbine.com/logo_200x200.jpeg,company-logos/digitalturbine.com/logo_200x200.jpeg,504648423.0,605130617.0,0.0,249457674.0,802044519.0,4210789346.0,6011036680.0,141101.0,3304173854.0,15687422214.0,1359236714.0,14328185500.0,2026-Q3,7.201167908200046,2.8428205643395517,1.1762098210068095,4.388016123598538,12.539486771434255,-6.684967809575372,-0.403923379473931,-6.208938511086974,-9.642261034263967,0.9458478333476161,43753.0,5518.0,3237.0,70726.0,47277.0,2823.0,162.0,113.0,10670.0,2836.0,3215.0,46.0,0.0,1760.0,804.0
intellij.org,JetBrains IntelliJ,Development Tools,jetbrains.com,JetBrains,company-logos/intellij.org/logo_200x200.jpeg,company-logos/jetbrains.com/logo_200x200.jpeg,,,,,,,,,5124599437.0,5124599437.0,,5124599437.0,2026-Q3,,,,,50.835090511239315,,,,,-0.0560421339496137,,,,,127774.0,,,,,5976.0,,,,,1710.0
verve.com,Verve Group,Ad Networks,verve.com,Verve Group,company-logos/verve.com/logo_200x200.jpeg,company-logos/verve.com/logo_200x200.jpeg,525079292.0,716343647.0,0.0,228569553.0,229428786.0,4820096162.0,7505366127.0,2.0,1547889661.0,15572773230.0,1469992492.0,14102780738.0,2026-Q3,12.669236415825353,4.455881671071545,0.257988561295902,8.166899222545739,2.6865592467343014,-7.0766178312051915,-0.4253293589980763,-68.73012436556377,-9.862519888062996,2.1220553241259497,76976.0,2883.0,710.0,131634.0,10129.0,4653.0,84.0,27.0,19403.0,898.0,5670.0,24.0,0.0,3101.0,351.0
fyber.com,Fyber,Ad Networks,digitalturbine.com,Digital Turbine,company-logos/fyber.com/logo_200x200.jpeg,company-logos/digitalturbine.com/logo_200x200.jpeg,492219391.0,111862626.0,,226815330.0,1143808589.0,4096779320.0,780918950.0,,2999331287.0,9851735493.0,830897347.0,9020838146.0,2026-Q3,17.171749559126393,4.530069087031112,2.2659867980692314,10.486200189572402,12.168689078973543,-6.847003723659874,-0.14695724830269502,-5.778002949483289,-9.12837431555669,1.144157579739642,69622.0,5862.0,4164.0,112732.0,30586.0,4488.0,186.0,164.0,17820.0,1864.0,5248.0,48.0,0.0,3068.0,492.0
airbnb.io,Airbnb Engineering,Development Tools,airbnb.io,Airbnb Engineering,company-logos/airbnb.io/logo_200x200.jpeg,company-logos/airbnb.io/logo_200x200.jpeg,,,,929804310.0,,,,,9870677464.0,10800481774.0,929804310.0,9870677464.0,2026-Q3,,20.064604874731458,,,25.103640342152378,,0.2912287871352614,,,-0.46510311286169037,,38946.0,,,94647.0,,1218.0,,,4542.0,,135.0,,,1758.0
